,date,open,high,low,close,volume,tic,day
2981,2012-06-11,8667.2,8667.2,8544.4,8614.6,159110.0,vic.vn,0
2982,2012-06-08,8684.8,8772.5,8597.0,8597.0,313380.0,vic.vn,4
2983,2012-06-07,8702.3,8702.3,8649.7,8649.7,122890.0,vic.vn,3
2984,2012-06-06,8667.2,8667.2,8579.5,8649.7,203380.0,vic.vn,2
2985,2012-06-05,8544.4,8614.6,8544.4,8597.0,560390.0,vic.vn,1
2986,2012-06-04,8649.7,8649.7,8597.0,8597.0,377990.0,vic.vn,0
2987,2012-06-01,8667.2,8684.8,8649.7,8649.7,145220.0,vic.vn,4
2988,2012-05-31,8649.7,8684.8,8649.7,8667.2,534430.0,vic.vn,3
2989,2012-05-30,8772.5,8772.5,8649.7,8702.3,249720.0,vic.vn,2
2990,2012-05-29,8684.8,8702.3,8632.1,8684.8,247730.0,vic.vn,1
2991,2012-05-28,8684.8,8772.5,8684.8,8702.3,474020.0,vic.vn,0
2992,2012-05-25,8702.3,8702.3,8597.0,8702.3,396270.0,vic.vn,4
2993,2012-05-24,8561.9,8597.0,8526.9,8526.9,381580.0,vic.vn,3
2994,2012-05-23,8684.8,8737.4,8509.3,8561.9,487870.0,vic.vn,2
2995,2012-05-22,8947.9,8947.9,8719.8,8737.4,341660.0,vic.vn,1
2996,2012-05-21,8772.5,8860.2,8597.0,8860.2,639350.0,vic.vn,0
2997,2012-05-18,8737.4,8737.4,8421.6,8509.3,1010000.0,vic.vn,4
2998,2012-05-17,8684.8,8772.5,8684.8,8737.4,611530.0,vic.vn,3
2999,2012-05-16,8754.9,8772.5,8649.7,8649.7,422030.0,vic.vn,2
3000,2012-05-15,9123.4,9123.4,8667.2,8684.8,1340000.0,vic.vn,1
3001,2012-05-14,8980.8,9049.9,8842.7,8842.7,1020000.0,vic.vn,0
3002,2012-05-11,9188.1,9188.1,8911.7,8911.7,1360000.0,vic.vn,4
3003,2012-05-10,9188.1,9188.1,9049.9,9049.9,1380000.0,vic.vn,3
3004,2012-05-09,9119.0,9188.1,9049.9,9119.0,1260000.0,vic.vn,2
3005,2012-05-08,9257.2,9326.2,9119.0,9188.1,1490000.0,vic.vn,1
3006,2012-05-07,9188.1,9257.2,9049.9,9257.2,1360000.0,vic.vn,0
3007,2012-05-04,8980.8,9188.1,8980.8,9119.0,1850000.0,vic.vn,4
3008,2012-05-03,8980.8,8980.8,8842.7,8980.8,2630000.0,vic.vn,3
3009,2012-05-02,8566.3,8566.3,8497.2,8566.3,2029999.9999999998,vic.vn,2
3010,2012-04-27,8290.0,8359.1,8220.9,8220.9,519000.0,vic.vn,4
3011,2012-04-26,8497.2,8497.2,8220.9,8220.9,861110.0,vic.vn,3
3012,2012-04-25,8497.2,8497.2,8290.0,8359.1,378980.0,vic.vn,2
3013,2012-04-24,8220.9,8290.0,8151.8,8290.0,389050.0,vic.vn,1
3014,2012-04-23,8220.9,8428.2,8082.7,8082.7,663560.0,vic.vn,0
3015,2012-04-20,8290.0,8497.2,8151.8,8151.8,1150000.0,vic.vn,4
3016,2012-04-19,8566.3,8635.4,8220.9,8220.9,1440000.0,vic.vn,3
3017,2012-04-18,8704.5,8704.5,8566.3,8566.3,542520.0,vic.vn,2
3018,2012-04-17,8704.5,8704.5,8497.2,8635.4,590420.0,vic.vn,1
3019,2012-04-16,8566.3,8704.5,8497.2,8566.3,612460.0,vic.vn,0
3020,2012-04-13,8704.5,8704.5,8428.2,8428.2,617470.0,vic.vn,4
3021,2012-04-12,8704.5,8773.6,8635.4,8704.5,865500.0,vic.vn,3
3022,2012-04-11,8359.1,8635.4,8290.0,8635.4,1920000.0,vic.vn,2
3023,2012-04-10,8359.1,8359.1,8220.9,8290.0,466910.0,vic.vn,1
3024,2012-04-09,8359.1,8359.1,8220.9,8290.0,413140.0,vic.vn,0
3025,2012-04-06,8290.0,8290.0,8220.9,8220.9,223360.0,vic.vn,4
3026,2012-04-05,8082.7,8359.1,8013.7,8220.9,2490000.0,vic.vn,3
3027,2012-04-04,8082.7,8151.8,8013.7,8013.7,1100000.0,vic.vn,2
3028,2012-04-03,8013.7,8082.7,8013.7,8013.7,371020.0,vic.vn,1
3029,2012-03-30,8082.7,8151.8,7944.6,8013.7,1090000.0,vic.vn,4
3030,2012-03-29,8013.7,8082.7,7944.6,8013.7,897750.0,vic.vn,3
3031,2012-03-28,7806.4,8013.7,7806.4,8013.7,1090000.0,vic.vn,2
3032,2012-03-27,7875.5,8013.7,7875.5,7944.6,883250.0,vic.vn,1
3033,2012-03-26,8013.7,8013.7,7944.6,8013.7,536040.0,vic.vn,0
3034,2012-03-23,8013.7,8013.7,7944.6,8013.7,340250.0,vic.vn,4
3035,2012-03-22,8082.7,8082.7,7944.6,7944.6,429600.0,vic.vn,3
3036,2012-03-21,8082.7,8151.8,8013.7,8082.7,692990.0,vic.vn,2
3037,2012-03-20,8151.8,8151.8,8082.7,8082.7,449920.0,vic.vn,1
3038,2012-03-19,8013.7,8151.8,7944.6,8151.8,435950.0,vic.vn,0
3039,2012-03-16,8220.9,8290.0,8151.8,8151.8,1370000.0,vic.vn,4
3040,2012-03-15,7875.5,8151.8,7875.5,8151.8,2060000.0,vic.vn,3
3041,2012-03-14,7875.5,7944.6,7806.4,7875.5,649480.0,vic.vn,2
3042,2012-03-13,7806.4,7875.5,7806.4,7875.5,492770.0,vic.vn,1
3043,2012-03-12,7737.3,7806.4,7737.3,7806.4,727820.0,vic.vn,0
3044,2012-03-09,7737.3,7944.6,7737.3,7806.4,899940.0,vic.vn,4
3045,2012-03-08,7875.5,7944.6,7668.2,7806.4,1530000.0,vic.vn,3
3046,2012-03-07,7737.3,7944.6,7668.2,7944.6,910110.0,vic.vn,2
3047,2012-03-06,8290.0,8290.0,7737.3,7737.3,1390000.0,vic.vn,1
3048,2012-03-05,7737.3,8013.7,7737.3,8013.7,2040000.0,vic.vn,0
3049,2012-03-02,7599.2,7668.2,7530.1,7668.2,793890.0,vic.vn,4
3050,2012-03-01,7599.2,7599.2,7530.1,7599.2,434800.0,vic.vn,3
3051,2012-02-29,7530.1,7599.2,7461.0,7599.2,727670.0,vic.vn,2
3052,2012-02-28,7461.0,7599.2,7461.0,7530.1,820800.0,vic.vn,1
3053,2012-02-27,7461.0,7599.2,7461.0,7599.2,673050.0,vic.vn,0
3054,2012-02-24,7668.2,7668.2,7530.1,7530.1,705970.0,vic.vn,4
3055,2012-02-23,7461.0,7599.2,7461.0,7530.1,821420.0,vic.vn,3
3056,2012-02-22,7530.1,7599.2,7461.0,7530.1,741700.0,vic.vn,2
3057,2012-02-21,7461.0,7530.1,7391.9,7461.0,1570000.0,vic.vn,1
3058,2012-02-20,7184.7,7461.0,7184.7,7461.0,1350000.0,vic.vn,0
3059,2012-02-17,7046.5,7184.7,7046.5,7184.7,490140.0,vic.vn,4
3060,2012-02-16,6977.4,7184.7,6977.4,7115.6,451260.0,vic.vn,3
3061,2012-02-15,7115.6,7115.6,7046.5,7046.5,713310.0,vic.vn,2
3062,2012-02-14,7046.5,7115.6,6977.4,7046.5,581020.0,vic.vn,1
3063,2012-02-13,7184.7,7184.7,7046.5,7046.5,543240.0,vic.vn,0
3064,2012-02-10,7184.7,7184.7,7115.6,7115.6,930570.0,vic.vn,4
3065,2012-02-09,7115.6,7184.7,7046.5,7184.7,733640.0,vic.vn,3
3066,2012-02-08,7046.5,7115.6,6977.4,7115.6,802190.0,vic.vn,2
3067,2012-02-07,6977.4,7046.5,6908.3,6977.4,357370.0,vic.vn,1
3068,2012-02-06,6977.4,7046.5,6908.3,6977.4,194500.0,vic.vn,0
3069,2012-02-03,7046.5,7046.5,6977.4,6977.4,869360.0,vic.vn,4
3070,2012-02-02,6908.3,7046.5,6908.3,7046.5,397830.0,vic.vn,3
3071,2012-02-01,7046.5,7046.5,6880.7,6977.4,212340.0,vic.vn,2
3072,2012-01-31,6908.3,7046.5,6866.9,6866.9,200080.0,vic.vn,1
3073,2012-01-30,6908.3,6908.3,6866.9,6908.3,155240.0,vic.vn,0
3074,2012-01-20,6894.5,6894.5,6839.2,6866.9,338960.0,vic.vn,4
3075,2012-01-19,6977.4,6977.4,6839.2,6866.9,418680.0,vic.vn,3
3076,2012-01-18,6977.4,6977.4,6839.2,6839.2,239870.0,vic.vn,2
3077,2012-01-17,6977.4,7046.5,6839.2,6839.2,355130.0,vic.vn,1
3078,2012-01-16,6908.3,7115.6,6908.3,7046.5,2180000.0,vic.vn,0
3079,2012-01-13,6770.2,6908.3,6770.2,6908.3,728150.0,vic.vn,4
3080,2012-01-12,6742.5,6839.2,6742.5,6784.0,220930.0,vic.vn,3
3081,2012-01-11,6839.2,6853.1,6770.2,6839.2,742180.0,vic.vn,2
3082,2012-01-10,6701.1,6839.2,6701.1,6839.2,955810.0,vic.vn,1
3083,2012-01-09,6714.9,6742.5,6659.6,6742.5,219830.0,vic.vn,0
3084,2012-01-06,6701.1,6714.9,6673.4,6714.9,315300.0,vic.vn,4
3085,2012-01-05,6673.4,6756.3,6645.8,6659.6,309570.0,vic.vn,3
3086,2012-01-04,6811.6,6811.6,6784.0,6797.8,141740.0,vic.vn,2
3087,2012-01-03,6562.9,6825.4,6562.9,6797.8,356900.0,vic.vn,1
3088,2011-12-30,6894.5,6894.5,6770.2,6866.9,778430.0,vic.vn,4
3089,2011-12-29,6770.2,6839.2,6659.6,6839.2,672480.0,vic.vn,3
3090,2011-12-28,6742.5,6742.5,6687.3,6728.7,466570.0,vic.vn,2
3091,2011-12-27,6756.3,6756.3,6701.1,6714.9,666700.0,vic.vn,1
3092,2011-12-26,6797.8,6797.8,6701.1,6756.3,519820.00000000006,vic.vn,0
3093,2011-12-23,6714.9,6770.2,6714.9,6770.2,118410.0,vic.vn,4
3094,2011-12-22,6839.2,6866.9,6770.2,6839.2,930330.0,vic.vn,3
3095,2011-12-21,6839.2,6853.1,6811.6,6839.2,423590.0,vic.vn,2
3096,2011-12-20,6632.0,6853.1,6632.0,6839.2,778100.0,vic.vn,1
3097,2011-12-19,6770.2,6839.2,6770.2,6839.2,641520.0,vic.vn,0
3098,2011-12-16,6659.6,6839.2,6659.6,6770.2,812690.0,vic.vn,4
3099,2011-12-15,6714.9,6756.3,6701.1,6714.9,444010.0,vic.vn,3
3100,2011-12-14,6797.8,6825.4,6770.2,6770.2,1030000.0,vic.vn,2
3101,2011-12-13,6797.8,6853.1,6797.8,6825.4,1160000.0,vic.vn,1
3102,2011-12-12,6797.8,6866.9,6797.8,6839.2,1110000.0,vic.vn,0
3103,2011-12-09,6977.4,6977.4,6839.2,6839.2,350460.0,vic.vn,4
3104,2011-12-08,6908.3,6977.4,6880.7,6880.7,214350.0,vic.vn,3
3105,2011-12-07,6908.3,6977.4,6880.7,6908.3,1080000.0,vic.vn,2
3106,2011-12-06,6977.4,6977.4,6853.1,6908.3,1360000.0,vic.vn,1
3107,2011-12-05,6825.4,6908.3,6811.6,6908.3,2029999.9999999998,vic.vn,0
3108,2011-12-02,6797.8,6866.9,6784.0,6811.6,2040000.0,vic.vn,4
3109,2011-12-01,6701.1,6797.8,6701.1,6797.8,698810.0,vic.vn,3
3110,2011-11-30,6742.5,6797.8,6742.5,6784.0,1650000.0,vic.vn,2
3111,2011-11-29,6770.2,6770.2,6728.7,6742.5,813740.0,vic.vn,1
3112,2011-11-28,6756.3,6770.2,6742.5,6742.5,664130.0,vic.vn,0
3113,2011-11-25,6728.7,6784.0,6728.7,6770.2,1040000.0,vic.vn,4
3114,2011-11-24,6673.4,6797.8,6673.4,6784.0,909440.0,vic.vn,3
3115,2011-11-23,6673.4,6784.0,6673.4,6784.0,1400000.0,vic.vn,2
3116,2011-11-22,6645.8,6742.5,6632.0,6714.9,864830.0,vic.vn,1
3117,2011-11-21,6618.2,6659.6,6618.2,6659.6,448450.0,vic.vn,0
3118,2011-11-18,6701.1,6701.1,6604.4,6659.6,351270.0,vic.vn,4
3119,2011-11-17,6632.0,6659.6,6590.5,6659.6,1140000.0,vic.vn,3
3120,2011-11-16,6535.3,6632.0,6535.3,6632.0,837300.0,vic.vn,2
3121,2011-11-15,6632.0,6645.8,6562.9,6562.9,1310000.0,vic.vn,1
3122,2011-11-14,6618.2,6701.1,6618.2,6632.0,568950.0,vic.vn,0
3123,2011-11-11,6728.7,6756.3,6714.9,6714.9,1080000.0,vic.vn,4
3124,2011-11-10,6714.9,6742.5,6701.1,6742.5,822090.0,vic.vn,3
3125,2011-11-09,6825.4,6825.4,6742.5,6742.5,537040.0,vic.vn,2
3126,2011-11-08,6880.7,6880.7,6742.5,6770.2,514039.99999999994,vic.vn,1
3127,2011-11-07,6894.5,6908.3,6839.2,6880.7,1440000.0,vic.vn,0
3128,2011-11-04,6811.6,6908.3,6811.6,6894.5,1710000.0,vic.vn,4
3129,2011-11-03,6866.9,6866.9,6770.2,6811.6,1120000.0,vic.vn,3
3130,2011-11-02,6784.0,6894.5,6770.2,6866.9,1480000.0,vic.vn,2
3131,2011-11-01,6853.1,6853.1,6784.0,6784.0,834440.0,vic.vn,1
3132,2011-10-31,7046.5,7046.5,6839.2,6839.2,1960000.0,vic.vn,0
3133,2011-10-28,6770.2,6908.3,6701.1,6908.3,1410000.0,vic.vn,4
3134,2011-10-27,6632.0,6714.9,6632.0,6701.1,1150000.0,vic.vn,3
3135,2011-10-26,6562.9,6811.6,6562.9,6701.1,1310000.0,vic.vn,2
3136,2011-10-25,6645.8,6659.6,6590.5,6590.5,1160000.0,vic.vn,1
3137,2011-10-24,6853.1,6853.1,6673.4,6673.4,1060000.0,vic.vn,0
3138,2011-10-21,6714.9,6853.1,6701.1,6853.1,2089999.9999999998,vic.vn,4
3139,2011-10-20,6701.1,6756.3,6701.1,6728.7,883680.0,vic.vn,3
3140,2011-10-19,6784.0,6784.0,6728.7,6742.5,1330000.0,vic.vn,2
3141,2011-10-18,6784.0,6797.8,6756.3,6770.2,756580.0,vic.vn,1
3142,2011-10-17,6825.4,6866.9,6811.6,6811.6,1460000.0,vic.vn,0
3143,2011-10-14,6839.2,6908.3,6839.2,6908.3,753050.0,vic.vn,4
3144,2011-10-13,6714.9,6825.4,6714.9,6825.4,870800.0,vic.vn,3
3145,2011-10-12,6756.3,6784.0,6742.5,6756.3,1070000.0,vic.vn,2
3146,2011-10-11,6770.2,6839.2,6756.3,6784.0,707540.0,vic.vn,1
3147,2011-10-10,6714.9,6784.0,6714.9,6770.2,1150000.0,vic.vn,0
3148,2011-10-07,6894.5,6894.5,6811.6,6839.2,1600000.0,vic.vn,4
3149,2011-10-06,6908.3,6977.4,6853.1,6908.3,2590000.0,vic.vn,3
3150,2011-10-05,7046.5,7046.5,6908.3,6977.4,2940000.0,vic.vn,2
3151,2011-10-04,6908.3,7046.5,6908.3,7046.5,877570.0,vic.vn,1
3152,2011-10-03,7115.6,7115.6,7046.5,7046.5,837400.0,vic.vn,0
3153,2011-09-30,7115.6,7184.7,7046.5,7115.6,1450000.0,vic.vn,4
3154,2011-09-29,7115.6,7184.7,7046.5,7115.6,820080.0,vic.vn,3
3155,2011-09-28,7115.6,7184.7,7046.5,7115.6,584030.0,vic.vn,2
3156,2011-09-27,7115.6,7184.7,7046.5,7046.5,1420000.0,vic.vn,1
3157,2011-09-26,7045.2,7112.9,6977.4,6977.4,1400000.0,vic.vn,0
3158,2011-09-23,7112.9,7180.6,7045.2,7112.9,746610.0,vic.vn,4
3159,2011-09-22,7180.6,7316.1,7112.9,7248.4,1160000.0,vic.vn,3
3160,2011-09-21,7248.4,7316.1,7180.6,7248.4,2490000.0,vic.vn,2
3161,2011-09-20,7316.1,7383.9,7180.6,7180.6,2580000.0,vic.vn,1
3162,2011-09-19,6977.4,7316.1,6977.4,7316.1,1570000.0,vic.vn,0
3163,2011-09-16,7180.6,7519.4,6977.4,6977.4,6650000.0,vic.vn,4
3164,2011-09-15,7112.9,7180.6,7045.2,7180.6,5530000.0,vic.vn,3
3165,2011-09-14,7045.2,7045.2,6841.9,6841.9,2860000.0,vic.vn,2
3166,2011-09-13,7383.9,7383.9,7112.9,7112.9,4050000.0,vic.vn,1
3167,2011-09-12,7316.1,7383.9,7180.6,7248.4,1220000.0,vic.vn,0
3168,2011-09-09,7587.1,7587.1,7383.9,7451.6,1460000.0,vic.vn,4
3169,2011-09-08,7587.1,7654.8,7519.4,7587.1,829530.0,vic.vn,3
3170,2011-09-07,7587.1,7587.1,7451.6,7519.4,1020000.0,vic.vn,2
3171,2011-09-06,7587.1,7587.1,7451.6,7587.1,905860.0,vic.vn,1
3172,2011-09-05,7654.8,7654.8,7519.4,7587.1,858530.0,vic.vn,0
3173,2011-09-01,7587.1,7654.8,7519.4,7587.1,1160000.0,vic.vn,3
3174,2011-08-31,7587.1,7587.1,7519.4,7519.4,2470000.0,vic.vn,2
3175,2011-08-30,7587.1,7587.1,7519.4,7587.1,1360000.0,vic.vn,1
3176,2011-08-29,7587.1,7587.1,7383.9,7519.4,539280.0,vic.vn,0
3177,2011-08-26,7451.6,7451.6,7383.9,7451.6,672430.0,vic.vn,4
3178,2011-08-25,7519.4,7519.4,7316.1,7383.9,450740.0,vic.vn,3
3179,2011-08-24,7383.9,7451.6,7316.1,7383.9,793410.0,vic.vn,2
3180,2011-08-23,7316.1,7451.6,7316.1,7383.9,815360.0,vic.vn,1
3181,2011-08-22,7316.1,7451.6,7316.1,7383.9,771180.0,vic.vn,0
3182,2011-08-19,7519.4,7519.4,7316.1,7316.1,311000.0,vic.vn,4
3183,2011-08-18,7587.1,7587.1,7383.9,7451.6,387860.0,vic.vn,3
3184,2011-08-17,7383.9,7383.9,7316.1,7383.9,607020.0,vic.vn,2
3185,2011-08-16,7248.4,7383.9,7248.4,7316.1,450400.0,vic.vn,1
3186,2011-08-15,7316.1,7316.1,7180.6,7316.1,983860.0,vic.vn,0
3187,2011-08-12,7316.1,7316.1,7248.4,7316.1,735210.0,vic.vn,4
3188,2011-08-11,7112.9,7316.1,7045.2,7316.1,1510000.0,vic.vn,3
3189,2011-08-10,7045.2,7248.4,7045.2,7112.9,2330000.0,vic.vn,2
3190,2011-08-09,7045.2,7248.4,6977.4,6977.4,2020000.0,vic.vn,1
3191,2011-08-08,7316.1,7451.6,7248.4,7248.4,1710000.0,vic.vn,0
3192,2011-08-05,7451.6,7519.4,7451.6,7451.6,532460.0,vic.vn,4
3193,2011-08-04,7383.9,7654.8,7383.9,7519.4,602210.0,vic.vn,3
3194,2011-08-03,7180.6,7383.9,7180.6,7383.9,573680.0,vic.vn,2
3195,2011-08-02,7248.4,7519.4,7248.4,7248.4,789600.0,vic.vn,1
3196,2011-08-01,7654.8,7722.6,7451.6,7519.4,2630000.0,vic.vn,0
3197,2011-07-29,7858.1,7858.1,7654.8,7790.3,5130000.0,vic.vn,4
3198,2011-07-28,7587.1,7722.6,7587.1,7722.6,2570000.0,vic.vn,3
3199,2011-07-27,7180.6,7451.6,7180.6,7451.6,2029999.9999999998,vic.vn,2
3200,2011-07-26,6977.4,7180.6,6977.4,7112.9,1160000.0,vic.vn,1
3201,2011-07-25,6841.9,6977.4,6841.9,6977.4,679200.0,vic.vn,0
3202,2011-07-22,6909.7,6977.4,6841.9,6909.7,699150.0,vic.vn,4
3203,2011-07-21,7045.2,7045.2,6841.9,6909.7,757680.0,vic.vn,3
3204,2011-07-20,6760.6,7045.2,6760.6,7045.2,1750000.0,vic.vn,2
3205,2011-07-19,6679.4,6747.1,6679.4,6747.1,581830.0,vic.vn,1
3206,2011-07-18,6652.3,6692.9,6652.3,6692.9,427980.0,vic.vn,0
3207,2011-07-15,6706.5,6706.5,6638.7,6679.4,497200.0,vic.vn,4
3208,2011-07-14,6774.2,6774.2,6706.5,6760.6,645380.0,vic.vn,3
3209,2011-07-13,6774.2,6774.2,6720.0,6774.2,1380000.0,vic.vn,2
3210,2011-07-12,6584.5,6692.9,6584.5,6679.4,1390000.0,vic.vn,1
3211,2011-07-11,6571.0,6679.4,6516.8,6584.5,700530.0,vic.vn,0
3212,2011-07-08,6313.5,6625.2,6313.5,6571.0,832630.0,vic.vn,4
3213,2011-07-07,6327.1,6367.7,6300.0,6313.5,438670.0,vic.vn,3
3214,2011-07-06,6232.3,6327.1,6232.3,6327.1,470200.0,vic.vn,2
3215,2011-07-05,6232.3,6367.7,6218.7,6218.7,1230000.0,vic.vn,1
3216,2011-07-04,6313.5,6367.7,6232.3,6232.3,1610000.0,vic.vn,0
3217,2011-07-01,6503.2,6571.0,6313.5,6313.5,662650.0,vic.vn,4
3218,2011-06-30,6638.7,6638.7,6489.7,6503.2,592190.0,vic.vn,3
3219,2011-06-29,6557.4,6638.7,6516.8,6516.8,735590.0,vic.vn,2
3220,2011-06-28,6584.5,6638.7,6584.5,6638.7,398260.0,vic.vn,1
3221,2011-06-27,6774.2,6774.2,6584.5,6584.5,564900.0,vic.vn,0
3222,2011-06-24,6733.5,6774.2,6706.5,6706.5,734310.0,vic.vn,4
3223,2011-06-23,6774.2,6841.9,6733.5,6733.5,545240.0,vic.vn,3
3224,2011-06-22,6774.2,6841.9,6760.6,6841.9,736360.0,vic.vn,2
3225,2011-06-21,6760.6,6841.9,6720.0,6774.2,522200.00000000006,vic.vn,1
3226,2011-06-20,6774.2,6841.9,6706.5,6706.5,469200.0,vic.vn,0
3227,2011-06-17,6909.7,6977.4,6774.2,6774.2,2250000.0,vic.vn,4
3228,2011-06-16,6706.5,6909.7,6706.5,6841.9,331610.0,vic.vn,3
3229,2011-06-15,6774.2,6841.9,6760.6,6774.2,1860000.0,vic.vn,2
3230,2011-06-14,6774.2,7112.9,6774.2,6774.2,1130000.0,vic.vn,1
3231,2011-06-13,6774.2,6841.9,6774.2,6841.9,609740.0,vic.vn,0
3232,2011-06-10,6909.7,6977.4,6841.9,6841.9,605120.0,vic.vn,4
3233,2011-06-09,6774.2,6909.7,6774.2,6909.7,113450.0,vic.vn,3
3234,2011-06-08,7316.1,7316.1,6909.7,6909.7,1280000.0,vic.vn,2
3235,2011-06-07,6652.3,7045.2,6652.3,7045.2,1350000.0,vic.vn,1
3236,2011-06-06,6774.2,6841.9,6720.0,6774.2,1310000.0,vic.vn,0
3237,2011-06-03,6909.7,6909.7,6733.5,6841.9,1960000.0,vic.vn,4
3238,2011-06-02,6625.2,6747.1,6598.1,6747.1,1630000.0,vic.vn,3
3239,2011-06-01,5893.5,6435.5,5893.5,6435.5,1960000.0,vic.vn,2
3240,2011-05-31,6137.4,6137.4,6096.8,6137.4,586370.0,vic.vn,1
3241,2011-05-30,6205.2,6205.2,6137.4,6137.4,992260.0,vic.vn,0
3242,2011-05-27,6449.0,6449.0,6137.4,6178.1,1570000.0,vic.vn,4
3243,2011-05-26,5595.5,6164.5,5595.5,6164.5,1210000.0,vic.vn,3
3244,2011-05-25,5893.5,5907.1,5880.0,5880.0,1490000.0,vic.vn,2
3245,2011-05-24,6300.0,6313.5,6178.1,6178.1,1170000.0,vic.vn,1
3246,2011-05-23,6774.2,6774.2,6503.2,6503.2,991590.0,vic.vn,0
3247,2011-05-20,6977.4,6977.4,6747.1,6841.9,1060000.0,vic.vn,4
3248,2011-05-19,6977.4,7045.2,6909.7,6977.4,491810.0,vic.vn,3
3249,2011-05-18,6774.2,6909.7,6774.2,6909.7,580930.0,vic.vn,2
3250,2011-05-17,6909.7,7045.2,6909.7,6977.4,491620.0,vic.vn,1
3251,2011-05-16,7112.9,7180.6,6977.4,6977.4,731970.0,vic.vn,0
3252,2011-05-13,7112.9,7180.6,7112.9,7112.9,982860.0,vic.vn,4
3253,2011-05-12,6977.4,7112.9,6977.4,7112.9,485510.0,vic.vn,3
3254,2011-05-11,7045.2,7180.6,7045.2,7112.9,1420000.0,vic.vn,2
3255,2011-05-10,7180.6,7248.4,7180.6,7180.6,879530.0,vic.vn,1
3256,2011-05-09,7180.6,7180.6,7045.2,7180.6,810350.0,vic.vn,0
3257,2011-05-06,6977.4,7180.6,6977.4,7045.2,827100.0,vic.vn,4
3258,2011-05-05,6977.4,6977.4,6909.7,6977.4,473110.0,vic.vn,3
3259,2011-05-04,6775.5,6976.8,6775.5,6909.7,553450.0,vic.vn,2
3260,2011-04-29,6775.5,6976.8,6775.5,6842.6,948890.0,vic.vn,4
3261,2011-04-28,6842.6,6842.6,6708.4,6775.5,507170.0,vic.vn,3
3262,2011-04-27,6976.8,6976.8,6695.0,6842.6,1350000.0,vic.vn,2
3263,2011-04-26,6976.8,7043.8,6842.6,6842.6,679680.0,vic.vn,1
3264,2011-04-25,6708.4,6976.8,6708.4,6976.8,498250.0,vic.vn,0
3265,2011-04-22,6909.7,6909.7,6695.0,6695.0,518620.0,vic.vn,4
3266,2011-04-21,6775.5,6842.6,6708.4,6775.5,600820.0,vic.vn,3
3267,2011-04-20,6909.7,6909.7,6775.5,6775.5,1380000.0,vic.vn,2
3268,2011-04-19,6775.5,6976.8,6775.5,6842.6,580450.0,vic.vn,1
3269,2011-04-18,7110.9,7110.9,6909.7,6909.7,567760.0,vic.vn,0
3270,2011-04-15,7110.9,7178.0,7043.8,7110.9,1280000.0,vic.vn,4
3271,2011-04-14,7178.0,7379.3,7110.9,7110.9,684980.0,vic.vn,3
3272,2011-04-13,7714.7,7714.7,7379.3,7379.3,878570.0,vic.vn,2
3273,2011-04-08,7647.6,7714.7,7580.5,7714.7,1030000.0,vic.vn,4
3274,2011-04-07,7983.0,7983.0,7647.6,7714.7,5700000.0,vic.vn,3
3275,2011-04-06,7647.6,7647.6,7647.6,7647.6,1550000.0,vic.vn,2
3276,2011-04-05,7312.2,7312.2,7312.2,7312.2,585460.0,vic.vn,1
3277,2011-04-04,6976.8,6976.8,6976.8,6976.8,628870.0,vic.vn,0
3278,2011-04-01,6842.6,6842.6,6668.2,6695.0,585700.0,vic.vn,4
3279,2011-03-31,6842.6,6909.7,6775.5,6842.6,276840.0,vic.vn,3
3280,2011-03-30,6842.6,6909.7,6775.5,6842.6,938210.0,vic.vn,2
3281,2011-03-29,6976.8,6976.8,6909.7,6909.7,168360.0,vic.vn,1
3282,2011-03-28,7110.9,7110.9,6909.7,6976.8,322260.0,vic.vn,0
3283,2011-03-25,7043.8,7043.8,6976.8,7043.8,472820.0,vic.vn,4
3284,2011-03-24,7110.9,7178.0,7043.8,7110.9,251650.0,vic.vn,3
3285,2011-03-23,7110.9,7178.0,7110.9,7178.0,484460.0,vic.vn,2
3286,2011-03-22,7110.9,7178.0,7043.8,7110.9,1020000.0,vic.vn,1
3287,2011-03-21,7178.0,7178.0,7110.9,7110.9,1090000.0,vic.vn,0
3288,2011-03-18,6976.8,7110.9,6909.7,7110.9,1970000.0,vic.vn,4
3289,2011-03-17,7043.8,7110.9,6976.8,6976.8,566520.0,vic.vn,3
3290,2011-03-16,7110.9,7110.9,6976.8,7043.8,1170000.0,vic.vn,2
3291,2011-03-15,7043.8,7110.9,7043.8,7043.8,907290.0,vic.vn,1
3292,2011-03-14,7110.9,7245.1,7110.9,7110.9,854860.0,vic.vn,0
3293,2011-03-11,7379.3,7379.3,7245.1,7245.1,1380000.0,vic.vn,4
3294,2011-03-10,7178.0,7312.2,7178.0,7312.2,1440000.0,vic.vn,3
3295,2011-03-09,7379.3,7379.3,7043.8,7245.1,839930.0,vic.vn,2
3296,2011-03-08,7245.1,7379.3,7245.1,7379.3,1110000.0,vic.vn,1
3297,2011-03-07,7245.1,7312.2,7245.1,7245.1,633360.0,vic.vn,0
3298,2011-03-04,7379.3,7379.3,7245.1,7245.1,1240000.0,vic.vn,4
3299,2011-03-03,7043.8,7312.2,7043.8,7245.1,1160000.0,vic.vn,3
3300,2011-03-02,7312.2,7312.2,6976.8,7245.1,2040000.0,vic.vn,2
3301,2011-03-01,7245.1,7312.2,7178.0,7312.2,1070000.0,vic.vn,1
